"Wine";"link";"Link_wine"
"Dogajolo Toscana Rosato 2019";"https://www.vivino.com/IT/en/carpineto-dogajolo-toscana-rosato-2019/w/3250421";"https://www.wine-searcher.com/find/carpineto+dogajolo+toscana+rosato/2019/#t4"
"Tuforosso 2015";"https://www.vivino.com/IT/en/sassotondo-tuforosso-2015/w/4056007";"https://www.wine-searcher.com/find/sassotondo+tuforosso/2015/#t4"
"Rosso di Montepulciano 2020";"https://www.vivino.com/IT/en/gracciano-rosso-di-montepulciano-2020/w/2555265";"https://www.wine-searcher.com/find/gracciano+rosso+di+montepulciano/2020/#t4"
"Le Due Arbie Rosso 2018";"https://www.vivino.com/IT/en/dievole-le-due-arbie-rosso-tuscany-2018/w/4399770";"https://www.wine-searcher.com/find/dievole+le+due+arbie+rosso+tuscany/2018/#t4"
"Meme Chianti 2018";"https://www.vivino.com/IT/en/fattoria-di-petrognano-meme-chianti-2018/w/1675665";"https://www.wine-searcher.com/find/fattoria+di+petrognano+meme+chianti/2018/#t4"
"Nemorino 2019";"https://www.vivino.com/IT/en/i-giusti-and-zanza-nemorino-2019/w/78547";"https://www.wine-searcher.com/find/i+giusti+and+zanza+nemorino/2019/#t4"
"Citto Toscana 2018";"https://www.vivino.com/IT/en/volpaia-citto-toscana-2018/w/1243873";"https://www.wine-searcher.com/find/volpaia+citto+toscana/2018/#t4"
"Fattoria Il Colle Chianti Superiore 2019";"https://www.vivino.com/IT/en/donatella-cinelli-colombini-fattoria-il-colle-chianti-superiore-2019/w/1149822";"https://www.wine-searcher.com/find/donatella+cinelli+colombini+fattoria+il+colle+chianti+superiore/2019/#t4"
"Maremma Toscana Vermentino 2019";"https://www.vivino.com/IT/en/sassoregale-maremma-toscana-vermentino-2019/w/3123798";"https://www.wine-searcher.com/find/sassoregale+maremma+toscana+vermentino/2019/#t4"
"La Pettegola Vermentino 2018";"https://www.vivino.com/IT/en/banfi-la-pettegola-vermentino-2018/w/1490590";"https://www.wine-searcher.com/find/banfi+la+pettegola+vermentino/2018/#t4"
"Poggio Al Tufo Alicante 2016";"https://www.vivino.com/IT/en/tommasi-poggio-al-tufo-alicante-2016/w/1178006";"https://www.wine-searcher.com/find/tommasi+poggio+al+tufo+alicante/2016/#t4"
"Armonia Toscana 2014";"https://www.vivino.com/IT/en/casadei-armonia-toscana-2014/w/1227696";"https://www.wine-searcher.com/find/casadei+armonia+toscana/2014/#t4"
"Vermentino Toscana 2020";"https://www.vivino.com/IT/en/poggio-argentiera-vermentino-toscana-2020/w/3614333";"https://www.wine-searcher.com/find/poggio+argentiera+vermentino+toscana/2020/#t4"
"Rigoleto Montecucco Rosso 2018";"https://www.vivino.com/IT/en/collemassari-rigoleto-montecucco-rosso-2018/w/87654";"https://www.wine-searcher.com/find/collemassari+rigoleto+montecucco+rosso/2018/#t4"
"Villa Antinori Toscana Bianco 2021";"https://www.vivino.com/IT/en/antinori-tuscany-villa-antinori-toscana-bianco-2021/w/59894";"https://www.wine-searcher.com/find/antinori+tuscany+villa+antinori+toscana+bianco/2021/#t4"
"Chianti Superiore 2019";"https://www.vivino.com/IT/en/banfi-chianti-superiore-2019/w/1179049";"https://www.wine-searcher.com/find/banfi+chianti+superiore/2019/#t4"
"Vermentino Montecarlo 2018";"https://www.vivino.com/IT/en/borgo-la-torre-vermentino-montecarlo-2018/w/1783562";"https://www.wine-searcher.com/find/borgo+la+torre+vermentino+montecarlo/2018/#t4"
"Nara' Vermentino 2020";"https://www.vivino.com/IT/en/salustri-nara-vermentino-2020/w/1247302";"https://www.wine-searcher.com/find/salustri+nara+vermentino/2020/#t4"
"Chianti Superiore 2020";"https://www.vivino.com/IT/en/ruffino-chianti-superiore-2020/w/1144970";"https://www.wine-searcher.com/find/ruffino+chianti+superiore/2020/#t4"
"Vernaiolo Chianti 2019";"https://www.vivino.com/IT/en/rocca-delle-macie-vernaiolo-chianti-2019/w/10306";"https://www.wine-searcher.com/find/rocca+delle+macie+vernaiolo+chianti/2019/#t4"
"Vermentino Bianco Toscana 2018";"https://www.vivino.com/IT/en/belguardo-maremma-toscana-vermentino-bianco-toscana-2018/w/1215948";"https://www.wine-searcher.com/find/belguardo+maremma+toscana+vermentino+bianco+toscana/2018/#t4"
"Chianti Classico 2019";"https://www.vivino.com/IT/en/borgo-scopeto-chianti-classico-2019/w/4284";"https://www.wine-searcher.com/find/borgo+scopeto+chianti+classico/2019/#t4"
"Passera Morellino di Scansano 2020";"https://www.vivino.com/IT/en/poggio-trevvalle-passera-morellino-di-scansano-2020/w/1377524";"https://www.wine-searcher.com/find/poggio+trevvalle+passera+morellino+di+scansano/2020/#t4"
"Lohsa Morellino di Scansano 2017";"https://www.vivino.com/IT/en/azienda-agricola-poliziano-lohsa-morellino-di-scansano-2017/w/1426317";"https://www.wine-searcher.com/find/azienda+agricola+poliziano+lohsa+morellino+di+scansano/2017/#t4"
"Achelo Rosso 2020";"https://www.vivino.com/IT/en/la-braccesca-achelo-rosso-2020/w/1665";"https://www.wine-searcher.com/find/la+braccesca+achelo+rosso/2020/#t4"
"Pactio Toscana Rosso 2018";"https://www.vivino.com/IT/en/fertuna-pactio-toscana-rosso-2018/w/2252067";"https://www.wine-searcher.com/find/fertuna+pactio+toscana+rosso/2018/#t4"
"Pactio Toscana Rosso 2016";"https://www.vivino.com/IT/en/fertuna-pactio-toscana-rosso-2016/w/2252067";"https://www.wine-searcher.com/find/fertuna+pactio+toscana+rosso/2016/#t4"
"Vermentino Maremma Toscana 2020";"https://www.vivino.com/IT/en/rocca-di-frassinello-vermentino-maremma-toscana-2020/w/1287661";"https://www.wine-searcher.com/find/rocca+di+frassinello+vermentino+maremma+toscana/2020/#t4"
"Maremma Toscana Vermentino 2020";"https://www.vivino.com/IT/en/sassoregale-maremma-toscana-vermentino-2020/w/3123798";"https://www.wine-searcher.com/find/sassoregale+maremma+toscana+vermentino/2020/#t4"
"Birillo Costa Toscana Rosso 2018";"https://www.vivino.com/IT/en/tenuta-la-marsiliana-birillo-costa-toscana-rosso-2018/w/1878311";"https://www.wine-searcher.com/find/tenuta+la+marsiliana+birillo+costa+toscana+rosso/2018/#t4"
"Vivia Maremma Toscana 2015";"https://www.vivino.com/IT/en/le-mortelle-vivia-maremma-toscana-2015/w/1669400";"https://www.wine-searcher.com/find/le+mortelle+vivia+maremma+toscana/2015/#t4"
"Pet-Nat Toscana Bianco Frizzante 2020";"https://www.vivino.com/IT/en/it-fattoria-sardi-pet-nat-toscana-bianco-frizzante-2020/w/5419972";"https://www.wine-searcher.com/find/it+fattoria+sardi+pet+nat+toscana+bianco+frizzante/2020/#t4"
"Chianti Classico 2017";"https://www.vivino.com/IT/en/pieve-di-campoli-chianti-classico-2017/w/1313668";"https://www.wine-searcher.com/find/pieve+di+campoli+chianti+classico/2017/#t4"
"Rosso di Montalcino 2019";"https://www.vivino.com/IT/en/camigliano-rosso-di-montalcino-2019/w/1146198";"https://www.wine-searcher.com/find/camigliano+rosso+di+montalcino/2019/#t4"
"Bolgheri Rosato 2020";"https://www.vivino.com/IT/en/tenuta-campo-al-mare-bolgheri-rosato-2020/w/2586969";"https://www.wine-searcher.com/find/tenuta+campo+al+mare+bolgheri+rosato/2020/#t4"
"Plenum Costa Toscana 2019";"https://www.vivino.com/IT/en/tenuta-le-colonne-plenum-costa-toscana-2019/w/8842875";"https://www.wine-searcher.com/find/tenuta+le+colonne+plenum+costa+toscana/2019/#t4"
"Maremma Toscana Sangiovese 2019";"https://www.vivino.com/IT/en/sassoregale-maremma-toscana-sangiovese-2019/w/1144546";"https://www.wine-searcher.com/find/sassoregale+maremma+toscana+sangiovese/2019/#t4"
"Aliotto Toscana 2018";"https://www.vivino.com/IT/en/tenuta-podernovo-aliotto-toscana-2018/w/2209896";"https://www.wine-searcher.com/find/tenuta+podernovo+aliotto+toscana/2018/#t4"
"Vino Nobile di Montepulciano 2018";"https://www.vivino.com/IT/en/barbanera-chianti-vino-nobile-di-montepulciano-2018/w/5047349";"https://www.wine-searcher.com/find/barbanera+chianti+vino+nobile+di+montepulciano/2018/#t4"
"Cost'è Rosé 2018";"https://www.vivino.com/IT/en/banfi-cost-e-rose-tuscany-2018/w/6347205";"https://www.wine-searcher.com/find/banfi+cost+e+rose+tuscany/2018/#t4"
"I Perazzi Sangiovese 2018";"https://www.vivino.com/IT/en/la-mozza-i-perazzi-sangiovese-2018/w/3953280";"https://www.wine-searcher.com/find/la+mozza+i+perazzi+sangiovese/2018/#t4"
"Acquagiusta Vermentino 2020";"https://www.vivino.com/IT/en/it-la-badiola-acquagiusta-vermentino-2020/w/1308693";"https://www.wine-searcher.com/find/it+la+badiola+acquagiusta+vermentino/2020/#t4"
"Il Vispo 2019";"https://www.vivino.com/IT/en/la-magia-il-vispo-2019/w/4809375";"https://www.wine-searcher.com/find/la+magia+il+vispo/2019/#t4"
"Chianti Governo All'Uso Toscano 2018";"https://www.vivino.com/IT/en/melini-chianti-governo-all-uso-toscano-2018/w/1508221";"https://www.wine-searcher.com/find/melini+chianti+governo+all+uso+toscano/2018/#t4"
"Salterio Rosso di Montepulciano 2019";"https://www.vivino.com/IT/en/trerose-salterio-rosso-di-montepulciano-2019/w/2869051";"https://www.wine-searcher.com/find/trerose+salterio+rosso+di+montepulciano/2019/#t4"
"Chianti Cetamura 2018";"https://www.vivino.com/IT/en/badia-a-coltibuono-chianti-cetamura-2018/w/1126792";"https://www.wine-searcher.com/find/badia+a+coltibuono+chianti+cetamura/2018/#t4"
"Pomino Bianco 2019";"https://www.vivino.com/IT/en/castello-pomino-pomino-bianco-2019/w/20972";"https://www.wine-searcher.com/find/castello+pomino+pomino+bianco/2019/#t4"
"Castello di Poppiano Il Cortile Chianti Colli Fiorentini 2017";"https://www.vivino.com/IT/en/castello-di-poppiano-castello-di-poppiano-il-cortile-chianti-colli-fiorentini-2017/w/1601133";"https://www.wine-searcher.com/find/castello+di+poppiano+castello+di+poppiano+il+cortile+chianti+colli+fiorentini/2017/#t4"
"Morellino di Scansano 2019";"https://www.vivino.com/IT/en/cerreto-piano-morellino-di-scansano-morellino-di-scansano-2019/w/1440316";"https://www.wine-searcher.com/find/cerreto+piano+morellino+di+scansano+morellino+di+scansano/2019/#t4"
"Chianti 2017";"https://www.vivino.com/IT/en/artimino-chianti-e9e041-2017/w/1591342";"https://www.wine-searcher.com/find/artimino+chianti+e9e041/2017/#t4"
"Peperino Toscana 2018";"https://www.vivino.com/IT/en/teruzzi-and-puthod-peperino-toscana-2018/w/1134243";"https://www.wine-searcher.com/find/teruzzi+and+puthod+peperino+toscana/2018/#t4"
"Chianti Colli Senesi 2018";"https://www.vivino.com/IT/en/svetoni-chianti-colli-senesi-2018/w/7144953";"https://www.wine-searcher.com/find/svetoni+chianti+colli+senesi/2018/#t4"
"Belvento Sangiovese (I Vini Del Mare) 2019";"https://www.vivino.com/IT/en/petra-belvento-sangiovese-i-vini-del-mare-2019/w/3969408";"https://www.wine-searcher.com/find/petra+belvento+sangiovese+i+vini+del+mare/2019/#t4"
"Le Due Arbie Bianco 2019";"https://www.vivino.com/IT/en/dievole-le-due-arbie-bianco-2019/w/4389365";"https://www.wine-searcher.com/find/dievole+le+due+arbie+bianco/2019/#t4"
"Trappoline Vermentino 2018";"https://www.vivino.com/IT/en/badia-a-coltibuono-trappoline-vermentino-q5c5f-2018/w/6555672";"https://www.wine-searcher.com/find/badia+a+coltibuono+trappoline+vermentino+q5c5f/2018/#t4"
"Famiglia Zingarelli Chianti Classico 2019";"https://www.vivino.com/IT/en/rocca-delle-macie-famiglia-zingarelli-chianti-classico-2019/w/1233860";"https://www.wine-searcher.com/find/rocca+delle+macie+famiglia+zingarelli+chianti+classico/2019/#t4"
"Chianti Classico 2018";"https://www.vivino.com/IT/en/borgo-salcetino-chianti-classico-2018/w/1158911";"https://www.wine-searcher.com/find/borgo+salcetino+chianti+classico/2018/#t4"
"San Gimignano Pinot Nero 2018";"https://www.vivino.com/IT/en/panizzi-san-gimignano-pinot-nero-2018/w/2456982";"https://www.wine-searcher.com/find/panizzi+san+gimignano+pinot+nero/2018/#t4"
"Campogiovanni Rosso di Montalcino 2019";"https://www.vivino.com/IT/en/san-felice-campogiovanni-rosso-di-montalcino-2019/w/1187748";"https://www.wine-searcher.com/find/san+felice+campogiovanni+rosso+di+montalcino/2019/#t4"
"Brut N.V.";"https://www.vivino.com/IT/en/carpineto-brut-nv/w/1119846";"https://www.wine-searcher.com/find/carpineto+br/t+nv/#t4"
"Ribeo Morellino di Scansano 2019";"https://www.vivino.com/IT/en/roccapesta-ribeo-morellino-di-scansano-2019/w/1458328";"https://www.wine-searcher.com/find/roccapesta+ribeo+morellino+di+scansano/2019/#t4"
"Balbino Vermentino di Maremma Toscana 2020";"https://www.vivino.com/IT/en/terenzi-balbino-vermentino-di-maremma-toscana-2020/w/1167322";"https://www.wine-searcher.com/find/terenzi+balbino+vermentino+di+maremma+toscana/2020/#t4"
"Rosso di Montepulciano 2014";"https://www.vivino.com/IT/en/le-casalte-rosso-di-montepulciano-2014/w/1308140";"https://www.wine-searcher.com/find/le+casalte+rosso+di+montepulciano/2014/#t4"
"Heba 2017";"https://www.vivino.com/IT/en/fattoria-di-magliano-heba-2017/w/1269042";"https://www.wine-searcher.com/find/fattoria+di+magliano+heba/2017/#t4"
"Barco Reale di Carmignano 2019";"https://www.vivino.com/IT/en/tenuta-di-capezzana-barco-reale-di-carmignano-2019/w/7864";"https://www.wine-searcher.com/find/tenuta+di+capezzana+barco+reale+di+carmignano/2019/#t4"
"Montecucco Vermentino 2019";"https://www.vivino.com/IT/en/perazzeta-montecucco-vermentino-2019/w/5656490";"https://www.wine-searcher.com/find/perazzeta+montecucco+vermentino/2019/#t4"
"Tufobianco 2019";"https://www.vivino.com/IT/en/sassotondo-maremma-tufo-bianco-toscana-2019/w/1642023";"https://www.wine-searcher.com/find/sassotondo+maremma+tufo+bianco+toscana/2019/#t4"
"Sangiovese 2018";"https://www.vivino.com/IT/en/la-mozza-sangiovese-2018/w/9785746";"https://www.wine-searcher.com/find/la+mozza+sangiovese/2018/#t4"
"Toscana Rossa del Cerro 2019";"https://www.vivino.com/IT/en/capanna-toscana-rossa-del-cerro-2019/w/1297919";"https://www.wine-searcher.com/find/capanna+toscana+rossa+del+cerro/2019/#t4"
"Masso Vivo Vermentino 2017";"https://www.vivino.com/IT/en/tenuta-ammiraglia-masso-vivo-vermentino-2017/w/5845377";"https://www.wine-searcher.com/find/tenuta+ammiraglia+masso+vivo+vermentino/2017/#t4"
"Poggio Argentato Bianco 2019";"https://www.vivino.com/IT/en/fattoria-le-pupille-poggio-argentato-bianco-2019/w/1180252";"https://www.wine-searcher.com/find/fattoria+le+pupille+poggio+argentato+bianco/2019/#t4"
"IL Corzanello Bianco 2020";"https://www.vivino.com/IT/en/fattoria-corzano-e-paterno-il-corzanello-bianco-2020/w/1704501";"https://www.wine-searcher.com/find/fattoria+corzano+e+paterno+il+corzanello+bianco/2020/#t4"
"Bolgheri 2020";"https://www.vivino.com/IT/en/micheletti-bolgheri-2020/w/1424408";"https://www.wine-searcher.com/find/micheletti+bolgheri/2020/#t4"
"Rubizzo Toscana 2018";"https://www.vivino.com/IT/en/rocca-delle-macie-rubizzo-toscana-2018/w/10301";"https://www.wine-searcher.com/find/rocca+delle+macie+rubizzo+toscana/2018/#t4"
"Parrina Sangiovese 2019";"https://www.vivino.com/IT/en/fattoria-la-parrina-parrina-sangiovese-2019/w/1184306";"https://www.wine-searcher.com/find/fattoria+la+parrina+parrina+sangiovese/2019/#t4"
"Chianti Classico 2020";"https://www.vivino.com/IT/en/banfi-chianti-classico-2020/w/22909";"https://www.wine-searcher.com/find/banfi+chianti+classico/2020/#t4"
"Le Due Arbie Chianti Superiore 2019";"https://www.vivino.com/IT/en/dievole-le-due-arbie-chianti-superiore-chianti-2019/w/5307007";"https://www.wine-searcher.com/find/dievole+le+due+arbie+chianti+superiore+chianti/2019/#t4"
"Alìe Rosé Toscana 2020";"https://www.vivino.com/IT/en/tenuta-ammiraglia-alie-rose-toscana-2020/w/3941411";"https://www.wine-searcher.com/find/tenuta+ammiraglia+alie+rose+toscana/2020/#t4"
"San Angelo Pinot Grigio 2020";"https://www.vivino.com/IT/en/banfi-san-angelo-pinot-grigio-2020/w/1727622";"https://www.wine-searcher.com/find/banfi+san+angelo+pinot+grigio/2020/#t4"
"Mentore Morellino di Scansano 2020";"https://www.vivino.com/IT/en/mantellassi-mentore-morellino-di-scansano-2020/w/1177280";"https://www.wine-searcher.com/find/mantellassi+mentore+morellino+di+scansano/2020/#t4"
"385 Toscana Rosso 2016";"https://www.vivino.com/IT/en/ciacci-piccolomini-d-aragona-threehundredeightyfive-toscana-rosso-2016/w/7559508";"https://www.wine-searcher.com/find/ciacci+piccolomini+d+aragona+threehundredeightyfive+toscana+rosso/2016/#t4"
"Arioso 2015";"https://www.vivino.com/IT/en/campo-alla-sughera-arioso-2015/w/1109538";"https://www.wine-searcher.com/find/campo+alla+sughera+arioso/2015/#t4"
"Ripa Toscana Rosso 2015";"https://www.vivino.com/IT/en/michele-ventura-ripa-toscana-rosso-2015/w/2279173";"https://www.wine-searcher.com/find/michele+ventura+ripa+toscana+rosso/2015/#t4"
"Vin Ruspo Barco Reale di Carmignano Rosato 2020";"https://www.vivino.com/IT/en/artimino-ruspo-rosato-di-carmignano-2020/w/1618813";"https://www.wine-searcher.com/find/artimino+ruspo+rosato+di+carmignano/2020/#t4"
"Chianti Colli Senesi 2019";"https://www.vivino.com/IT/en/tenuta-le-calcinaia-chianti-colli-senesi-2019/w/1192695";"https://www.wine-searcher.com/find/tenuta+le+calcinaia+chianti+colli+senesi/2019/#t4"
"Vino Nobile di Montepulciano 2016";"https://www.vivino.com/IT/en/casa-vinicola-luigi-cecchi-e-figli-vino-nobile-di-montepulciano-2016/w/12129";"https://www.wine-searcher.com/find/casa+vinicola+luigi+cecchi+e+figli+vino+nobile+di+montepulciano/2016/#t4"
"Antico Feudo della Trappola 2019";"https://www.vivino.com/IT/en/ricasoli-antico-feudo-della-trappola-2019/w/8881093";"https://www.wine-searcher.com/find/ricasoli+antico+feudo+della+trappola/2019/#t4"
"Morellino di Scansano 2020";"https://www.vivino.com/IT/en/col-di-bacche-morellino-di-scansano-2020/w/1180875";"https://www.wine-searcher.com/find/col+di+bacche+morellino+di+scansano/2020/#t4"
"HEBO (Suvereto) 2019";"https://www.vivino.com/IT/en/petra-hebo-suvereto-2019/w/3976524";"https://www.wine-searcher.com/find/petra+hebo+suvereto/2019/#t4"
"Chianti Rùfina 2017";"https://www.vivino.com/IT/en/colognole-chianti-rufina-2017/w/97967";"https://www.wine-searcher.com/find/colognole+chianti+rufina/2017/#t4"
"Chianti Classico 2014";"https://www.vivino.com/IT/en/banfi-chianti-classico-2014/w/22909";"https://www.wine-searcher.com/find/banfi+chianti+classico/2014/#t4"
"Vermentino di Toscana 2020";"https://www.vivino.com/IT/en/fertuna-vermentino-di-toscana-2020/w/4379289";"https://www.wine-searcher.com/find/fertuna+vermentino+di+toscana/2020/#t4"
"Chianti Classico 2015";"https://www.vivino.com/IT/en/borgo-salcetino-chianti-classico-2015/w/1158911";"https://www.wine-searcher.com/find/borgo+salcetino+chianti+classico/2015/#t4"
"Rosé 2020";"https://www.vivino.com/IT/en/brancaia-rose-2020/w/3338611";"https://www.wine-searcher.com/find/brancaia+rose/2020/#t4"
"Droppello Toscana Bianco 2018";"https://www.vivino.com/IT/en/fertuna-droppello-toscana-bianco-2018/w/1309335";"https://www.wine-searcher.com/find/fertuna+droppello+toscana+bianco/2018/#t4"
"Morellino di Scansano 2018";"https://www.vivino.com/IT/en/vigne-a-porrona-morellino-di-scansano-morellino-di-scansano-red-wine-2018/w/3660965";"https://www.wine-searcher.com/find/vigne+a+porrona+morellino+di+scansano+morellino+di+scansano+red+wine/2018/#t4"
"Chianti Riserva 2018";"https://www.vivino.com/IT/en/azienda-uggiano-chianti-riserva-2018/w/1184829";"https://www.wine-searcher.com/find/azienda+uggiano+chianti+riserva/2018/#t4"
"IL Bianco 2020";"https://www.vivino.com/IT/en/brancaia-il-bianco-2020/w/1810626";"https://www.wine-searcher.com/find/brancaia+il+bianco/2020/#t4"
"Bolgheri Cassiopea 2020";"https://www.vivino.com/IT/en/poggio-al-tesoro-bolgheri-cassiopea-2020/w/1239401";"https://www.wine-searcher.com/find/poggio+al+tesoro+bolgheri+cassiopea/2020/#t4"
"Sasyr Sangiovese - Syrah Toscana 2016";"https://www.vivino.com/IT/en/rocca-delle-macie-sasyr-sangiovese-syrah-toscana-2016/w/1215418";"https://www.wine-searcher.com/find/rocca+delle+macie+sasyr+sangiovese+syrah+toscana/2016/#t4"
"When We Dance Chianti 2019";"https://www.vivino.com/IT/en/tenuta-il-palagio-when-we-dance-chianti-2019/w/1256410";"https://www.wine-searcher.com/find/tenuta+il+palagio+when+we+dance+chianti/2019/#t4"
"Il Ghizzano Bianco 2018";"https://www.vivino.com/IT/en/tenuta-di-ghizzano-il-ghizzano-bianco-2018/w/1287377";"https://www.wine-searcher.com/find/tenuta+di+ghizzano+il+ghizzano+bianco/2018/#t4"
"Silineo Vino Nobile di Montepulciano 2018";"https://www.vivino.com/IT/en/it-fattoria-del-cerro-silineo-vino-nobile-di-montepulciano-2018/w/8998812";"https://www.wine-searcher.com/find/it+fattoria+del+cerro+silineo+vino+nobile+di+montepulciano/2018/#t4"
"Pactio Toscana Rosso 2009";"https://www.vivino.com/IT/en/fertuna-pactio-toscana-rosso-2009/w/2252067";"https://www.wine-searcher.com/find/fertuna+pactio+toscana+rosso/2009/#t4"
"Serrata 2016";"https://www.vivino.com/IT/en/belguardo-maremma-toscana-serrata-2016/w/1477";"https://www.wine-searcher.com/find/belguardo+maremma+toscana+serrata/2016/#t4"
